item,itemLabel
http://www.wikidata.org/entity/Q467752,Verizon
http://www.wikidata.org/entity/Q485593,Red Hat
http://www.wikidata.org/entity/Q467238,American Water
http://www.wikidata.org/entity/Q420822,Gap Inc.
http://www.wikidata.org/entity/Q427881,Royal Caribbean Group
http://www.wikidata.org/entity/Q457960,VF Corporation
http://www.wikidata.org/entity/Q459965,Caterpillar Inc.
http://www.wikidata.org/entity/Q470156,AmerisourceBergen
http://www.wikidata.org/entity/Q484930,Analog Devices
http://www.wikidata.org/entity/Q502132,Leidos
http://www.wikidata.org/entity/Q589288,The Bank of New York Mellon
http://www.wikidata.org/entity/Q608776,Cadence Design Systems
http://www.wikidata.org/entity/Q624649,KLA Corporation
http://www.wikidata.org/entity/Q632694,Archer Daniels Midland
http://www.wikidata.org/entity/Q663452,TE Connectivity
http://www.wikidata.org/entity/Q119991,APA Corporation
http://www.wikidata.org/entity/Q152433,Xerox
http://www.wikidata.org/entity/Q155026,United Parcel Service
http://www.wikidata.org/entity/Q303341,Wyndham Worldwide
http://www.wikidata.org/entity/Q392221,Brown-Forman
http://www.wikidata.org/entity/Q458363,Marathon Petroleum
http://www.wikidata.org/entity/Q459477,FedEx
http://www.wikidata.org/entity/Q662095,Edison International
